daily_metric_id,date_key,timezone,start_time_unix_ms,end_time_unix_ms,resting_hr_bpm,hrv_rmssd_ms,respiratory_rate_rpm,oxygen_saturation_percent,skin_temperature_delta_c,source_kind,confidence,inputs_json,quality_flags_json,provenance_json,created_at,updated_at
daily-recovery-hrv-rmssd-ms-2026-06-03-europe-paris-unavailable-v0,2026-06-03,Europe/Paris,1780437600000,1780524000000,,,,,,unavailable,0,"{""blocker_reasons"":[""no_trusted_hrv_rr_intervals"",""not_enough_rr_intervals""],""candidate_count"":0,""candidate_source_signals"":[],""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""metric_id"":""hrv_rmssd_ms"",""metric_name"":""hrv_rmssd"",""resolved_metric_input_count"":0,""start"":""2026-06-02T22:00:00Z"",""trusted_candidate_count"":0,""value_semantics_verified_count"":0,""widget_provenance"":{""candidate_rr_interval_count"":0,""input_source"":""metrics.hrv_features"",""min_rr_intervals_to_compute"":2,""source_signal_policy"":""requires_true_beat_interval_data_not_coarse_bpm"",""trusted_rr_interval_count"":0}}","[""no_trusted_hrv_rr_intervals"",""not_enough_rr_intervals"",""recovery_widget_unavailable"",""source_kind_unavailable""]","{""algorithm"":""goose.recovery.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""no_trusted_hrv_rr_intervals"",""not_enough_rr_intervals""],""candidate_source_signals"":[],""date_key"":""2026-06-03"",""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""metric_id"":""hrv_rmssd_ms"",""metric_name"":""hrv_rmssd"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""unavailable"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_metric_value_written_until_packet_semantics_are_verified""}",2026-06-03T02:17:29.273Z,2026-06-03T02:17:29.273Z
daily-recovery-oxygen-saturation-percent-2026-06-03-europe-paris-unavailable-v0,2026-06-03,Europe/Paris,1780437600000,1780524000000,,,,,,unavailable,0,"{""blocker_reasons"":[""no_oxygen_saturation_packet_candidate"",""oxygen_saturation_decoder_not_implemented""],""candidate_count"":0,""candidate_source_signals"":[],""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""metric_id"":""oxygen_saturation_percent"",""metric_name"":""oxygen_saturation"",""resolved_metric_input_count"":0,""start"":""2026-06-02T22:00:00Z"",""trusted_candidate_count"":0,""value_semantics_verified_count"":0,""widget_provenance"":{""input_source"":""metrics.vital_event_features"",""score_input_policy"":""blocked_until_oxygen_saturation_decoder_exists"",""source_signal_policy"":""decoded_spo2_or_verified_optical_path_required""}}","[""no_oxygen_saturation_packet_candidate"",""oxygen_saturation_decoder_not_implemented"",""recovery_widget_unavailable"",""source_kind_unavailable""]","{""algorithm"":""goose.recovery.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""no_oxygen_saturation_packet_candidate"",""oxygen_saturation_decoder_not_implemented""],""candidate_source_signals"":[],""date_key"":""2026-06-03"",""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""metric_id"":""oxygen_saturation_percent"",""metric_name"":""oxygen_saturation"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""unavailable"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_metric_value_written_until_packet_semantics_are_verified""}",2026-06-03T02:17:29.277Z,2026-06-03T02:17:29.277Z
daily-recovery-respiratory-rate-rpm-2026-06-03-europe-paris-unavailable-v0,2026-06-03,Europe/Paris,1780437600000,1780524000000,,,,,,unavailable,0,"{""blocker_reasons"":[""no_respiratory_rate_packet_candidate"",""no_trusted_respiratory_rate_candidate"",""respiratory_rate_not_promoted_to_metric_input""],""candidate_count"":0,""candidate_source_signals"":[],""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""metric_id"":""respiratory_rate_rpm"",""metric_name"":""respiratory_rate"",""resolved_metric_input_count"":0,""start"":""2026-06-02T22:00:00Z"",""trusted_candidate_count"":0,""value_semantics_verified_count"":0,""widget_provenance"":{""input_source"":""metrics.vital_event_features"",""score_input_policy"":""blocked_until_respiratory_units_are_verified"",""source_signal_policy"":""direct_respiration_or_supported_ppg_signal_required""}}","[""no_respiratory_rate_packet_candidate"",""no_trusted_respiratory_rate_candidate"",""recovery_widget_unavailable"",""respiratory_rate_not_promoted_to_metric_input"",""source_kind_unavailable""]","{""algorithm"":""goose.recovery.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""no_respiratory_rate_packet_candidate"",""no_trusted_respiratory_rate_candidate"",""respiratory_rate_not_promoted_to_metric_input""],""candidate_source_signals"":[],""date_key"":""2026-06-03"",""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""metric_id"":""respiratory_rate_rpm"",""metric_name"":""respiratory_rate"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""unavailable"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_metric_value_written_until_packet_semantics_are_verified""}",2026-06-03T02:17:29.275Z,2026-06-03T02:17:29.275Z
daily-recovery-skin-temperature-delta-c-2026-06-03-europe-paris-unavailable-v0,2026-06-03,Europe/Paris,1780437600000,1780524000000,,,,,,unavailable,0,"{""blocker_reasons"":[""no_temperature_packet_candidate"",""no_trusted_temperature_candidate"",""temperature_not_promoted_to_metric_input""],""candidate_count"":0,""candidate_source_signals"":[],""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""metric_id"":""skin_temperature_delta_c"",""metric_name"":""skin_temperature_delta"",""resolved_metric_input_count"":0,""start"":""2026-06-02T22:00:00Z"",""trusted_candidate_count"":0,""value_semantics_verified_count"":0,""widget_provenance"":{""input_source"":""metrics.vital_event_features"",""score_input_policy"":""blocked_until_temperature_units_are_verified"",""source_signal_policy"":""decoded_device_or_skin_temperature_units_required""}}","[""no_temperature_packet_candidate"",""no_trusted_temperature_candidate"",""recovery_widget_unavailable"",""source_kind_unavailable"",""temperature_not_promoted_to_metric_input""]","{""algorithm"":""goose.recovery.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""no_temperature_packet_candidate"",""no_trusted_temperature_candidate"",""temperature_not_promoted_to_metric_input""],""candidate_source_signals"":[],""date_key"":""2026-06-03"",""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""metric_id"":""skin_temperature_delta_c"",""metric_name"":""skin_temperature_delta"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""unavailable"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_metric_value_written_until_packet_semantics_are_verified""}",2026-06-03T02:17:29.280Z,2026-06-03T02:17:29.280Z
