provenance_id,metric_scope,metric_id,source_kind,source_detail,confidence,inputs_json,quality_flags_json,provenance_json,created_at
prov-daily-activity-energy-active-kcal-2026-06-03-europe-paris-unavailable-v0,daily_activity,daily-activity-energy-active-kcal-2026-06-03-europe-paris-unavailable-v0,unavailable,activity calories blocked by local WHOOP packet promotion gate,0,"{""available_metric_count"":0,""average_hr_bpm"":null,""average_motion_intensity_0_to_1"":null,""blocker_reasons"":[""insufficient_heart_rate_samples"",""no_energy_metric_window""],""coverage_fraction"":0.0,""covered_minutes"":0.0,""date_key"":""2026-06-03"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""energy_daily_rollup_schema"":""goose.energy-daily-rollup-report.v1"",""heart_rate_sample_count"":0,""max_hr_bpm"":null,""metric_id"":""active_kcal"",""metric_name"":""active_kcal"",""min_heart_rate_samples"":2,""motion_sample_count"":0,""profile_age_years"":25,""profile_sex"":""female"",""profile_weight_kg"":90.0,""requested_minutes"":1440.0,""resting_hr_bpm"":null,""rollup_next_actions"":[{""action"":""Capture packet-derived heart-rate samples in the selected window before writing local calories."",""reason"":""insufficient_hr_samples"",""scope"":""energy:daily-rollup""},{""action"":""Run metric-window extraction and verify WHOOP HR packets are present for the day."",""reason"":""no_metric_window"",""scope"":""energy:daily-rollup""}],""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris""}","[""active_kcal_unavailable"",""energy_metric_unavailable"",""hr_zone_basis_missing"",""insufficient_heart_rate_samples"",""local_energy_estimate"",""no_energy_metric_window"",""not_whoop_backend"",""partial_day_coverage"",""source_kind_unavailable""]","{""algorithm"":""goose.energy.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""insufficient_heart_rate_samples"",""no_energy_metric_window""],""date_key"":""2026-06-03"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""energy_daily_rollup_schema"":""goose.energy-daily-rollup-report.v1"",""metric_id"":""active_kcal"",""metric_name"":""active_kcal"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""blocked"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_calorie_value_written_until_whoop_packet_hr_motion_inputs_support_local_estimate""}",2026-06-03T02:17:29.250Z
prov-daily-activity-energy-resting-kcal-2026-06-03-europe-paris-unavailable-v0,daily_activity,daily-activity-energy-resting-kcal-2026-06-03-europe-paris-unavailable-v0,unavailable,activity calories blocked by local WHOOP packet promotion gate,0,"{""available_metric_count"":0,""average_hr_bpm"":null,""average_motion_intensity_0_to_1"":null,""blocker_reasons"":[""insufficient_heart_rate_samples"",""no_energy_metric_window""],""coverage_fraction"":0.0,""covered_minutes"":0.0,""date_key"":""2026-06-03"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""energy_daily_rollup_schema"":""goose.energy-daily-rollup-report.v1"",""heart_rate_sample_count"":0,""max_hr_bpm"":null,""metric_id"":""resting_kcal"",""metric_name"":""resting_kcal"",""min_heart_rate_samples"":2,""motion_sample_count"":0,""profile_age_years"":25,""profile_sex"":""female"",""profile_weight_kg"":90.0,""requested_minutes"":1440.0,""resting_hr_bpm"":null,""rollup_next_actions"":[{""action"":""Capture packet-derived heart-rate samples in the selected window before writing local calories."",""reason"":""insufficient_hr_samples"",""scope"":""energy:daily-rollup""},{""action"":""Run metric-window extraction and verify WHOOP HR packets are present for the day."",""reason"":""no_metric_window"",""scope"":""energy:daily-rollup""}],""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris""}","[""energy_metric_unavailable"",""hr_zone_basis_missing"",""insufficient_heart_rate_samples"",""local_energy_estimate"",""no_energy_metric_window"",""not_whoop_backend"",""partial_day_coverage"",""resting_kcal_unavailable"",""source_kind_unavailable""]","{""algorithm"":""goose.energy.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""insufficient_heart_rate_samples"",""no_energy_metric_window""],""date_key"":""2026-06-03"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""energy_daily_rollup_schema"":""goose.energy-daily-rollup-report.v1"",""metric_id"":""resting_kcal"",""metric_name"":""resting_kcal"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""blocked"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_calorie_value_written_until_whoop_packet_hr_motion_inputs_support_local_estimate""}",2026-06-03T02:17:29.253Z
prov-daily-activity-energy-total-kcal-2026-06-03-europe-paris-unavailable-v0,daily_activity,daily-activity-energy-total-kcal-2026-06-03-europe-paris-unavailable-v0,unavailable,activity calories blocked by local WHOOP packet promotion gate,0,"{""available_metric_count"":0,""average_hr_bpm"":null,""average_motion_intensity_0_to_1"":null,""blocker_reasons"":[""insufficient_heart_rate_samples"",""no_energy_metric_window""],""coverage_fraction"":0.0,""covered_minutes"":0.0,""date_key"":""2026-06-03"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""energy_daily_rollup_schema"":""goose.energy-daily-rollup-report.v1"",""heart_rate_sample_count"":0,""max_hr_bpm"":null,""metric_id"":""total_kcal"",""metric_name"":""total_kcal"",""min_heart_rate_samples"":2,""motion_sample_count"":0,""profile_age_years"":25,""profile_sex"":""female"",""profile_weight_kg"":90.0,""requested_minutes"":1440.0,""resting_hr_bpm"":null,""rollup_next_actions"":[{""action"":""Capture packet-derived heart-rate samples in the selected window before writing local calories."",""reason"":""insufficient_hr_samples"",""scope"":""energy:daily-rollup""},{""action"":""Run metric-window extraction and verify WHOOP HR packets are present for the day."",""reason"":""no_metric_window"",""scope"":""energy:daily-rollup""}],""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris""}","[""energy_metric_unavailable"",""hr_zone_basis_missing"",""insufficient_heart_rate_samples"",""local_energy_estimate"",""no_energy_metric_window"",""not_whoop_backend"",""partial_day_coverage"",""source_kind_unavailable"",""total_kcal_unavailable""]","{""algorithm"":""goose.energy.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""insufficient_heart_rate_samples"",""no_energy_metric_window""],""date_key"":""2026-06-03"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""energy_daily_rollup_schema"":""goose.energy-daily-rollup-report.v1"",""metric_id"":""total_kcal"",""metric_name"":""total_kcal"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""blocked"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_calorie_value_written_until_whoop_packet_hr_motion_inputs_support_local_estimate""}",2026-06-03T02:17:29.255Z
prov-daily-activity-steps-2026-06-03-europe-paris-unavailable-v0,daily_activity,daily-activity-steps-2026-06-03-europe-paris-unavailable-v0,unavailable,activity steps blocked by local WHOOP packet promotion gate,0,"{""activity_state_sample_count"":0,""available_step_metric_count"":0,""blocker_reasons"":[""insufficient_step_counter_samples""],""cadence_sample_count"":0,""date_key"":""2026-06-03"",""duplicate_sample_count"":0,""end_time_unix_ms"":1780524000000,""metric_id"":""steps"",""metric_name"":""steps"",""min_sample_count"":2,""packet_fields"":[],""reset_count"":0,""rollup_next_actions"":[{""action"":""Persist at least two decoded device-counter samples inside the day window before writing WHOOP-derived daily steps."",""reason"":""insufficient_samples"",""scope"":""steps:daily-rollup""}],""same_timestamp_conflict_count"":0,""sample_count"":0,""start_time_unix_ms"":1780437600000,""step_counter_daily_rollup_schema"":""goose.step-counter-daily-rollup-report.v1"",""timezone"":""Europe/Paris"",""usable_segment_count"":0}","[""activity_steps_unavailable"",""insufficient_step_counter_samples"",""source_kind_unavailable""]","{""algorithm"":""goose.activity.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""insufficient_step_counter_samples""],""date_key"":""2026-06-03"",""end_time_unix_ms"":1780524000000,""metric_id"":""steps"",""metric_name"":""steps"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""blocked"",""source_kind"":""unavailable"",""start_time_unix_ms"":1780437600000,""step_counter_daily_rollup_schema"":""goose.step-counter-daily-rollup-report.v1"",""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_step_value_written_until_whoop_device_counter_or_validated_local_estimator_exists""}",2026-06-03T02:17:29.221Z
prov-daily-recovery-hrv-rmssd-ms-2026-06-03-europe-paris-unavailable-v0,daily_recovery,daily-recovery-hrv-rmssd-ms-2026-06-03-europe-paris-unavailable-v0,unavailable,recovery widget blocked by local WHOOP packet promotion gate,0,"{""blocker_reasons"":[""no_trusted_hrv_rr_intervals"",""not_enough_rr_intervals""],""candidate_count"":0,""candidate_source_signals"":[],""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""metric_id"":""hrv_rmssd_ms"",""metric_name"":""hrv_rmssd"",""resolved_metric_input_count"":0,""start"":""2026-06-02T22:00:00Z"",""trusted_candidate_count"":0,""value_semantics_verified_count"":0,""widget_provenance"":{""candidate_rr_interval_count"":0,""input_source"":""metrics.hrv_features"",""min_rr_intervals_to_compute"":2,""source_signal_policy"":""requires_true_beat_interval_data_not_coarse_bpm"",""trusted_rr_interval_count"":0}}","[""no_trusted_hrv_rr_intervals"",""not_enough_rr_intervals"",""recovery_widget_unavailable"",""source_kind_unavailable""]","{""algorithm"":""goose.recovery.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""no_trusted_hrv_rr_intervals"",""not_enough_rr_intervals""],""candidate_source_signals"":[],""date_key"":""2026-06-03"",""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""metric_id"":""hrv_rmssd_ms"",""metric_name"":""hrv_rmssd"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""unavailable"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_metric_value_written_until_packet_semantics_are_verified""}",2026-06-03T02:17:29.274Z
prov-daily-recovery-oxygen-saturation-percent-2026-06-03-europe-paris-unavailable-v0,daily_recovery,daily-recovery-oxygen-saturation-percent-2026-06-03-europe-paris-unavailable-v0,unavailable,recovery widget blocked by local WHOOP packet promotion gate,0,"{""blocker_reasons"":[""no_oxygen_saturation_packet_candidate"",""oxygen_saturation_decoder_not_implemented""],""candidate_count"":0,""candidate_source_signals"":[],""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""metric_id"":""oxygen_saturation_percent"",""metric_name"":""oxygen_saturation"",""resolved_metric_input_count"":0,""start"":""2026-06-02T22:00:00Z"",""trusted_candidate_count"":0,""value_semantics_verified_count"":0,""widget_provenance"":{""input_source"":""metrics.vital_event_features"",""score_input_policy"":""blocked_until_oxygen_saturation_decoder_exists"",""source_signal_policy"":""decoded_spo2_or_verified_optical_path_required""}}","[""no_oxygen_saturation_packet_candidate"",""oxygen_saturation_decoder_not_implemented"",""recovery_widget_unavailable"",""source_kind_unavailable""]","{""algorithm"":""goose.recovery.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""no_oxygen_saturation_packet_candidate"",""oxygen_saturation_decoder_not_implemented""],""candidate_source_signals"":[],""date_key"":""2026-06-03"",""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""metric_id"":""oxygen_saturation_percent"",""metric_name"":""oxygen_saturation"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""unavailable"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_metric_value_written_until_packet_semantics_are_verified""}",2026-06-03T02:17:29.279Z
prov-daily-recovery-respiratory-rate-rpm-2026-06-03-europe-paris-unavailable-v0,daily_recovery,daily-recovery-respiratory-rate-rpm-2026-06-03-europe-paris-unavailable-v0,unavailable,recovery widget blocked by local WHOOP packet promotion gate,0,"{""blocker_reasons"":[""no_respiratory_rate_packet_candidate"",""no_trusted_respiratory_rate_candidate"",""respiratory_rate_not_promoted_to_metric_input""],""candidate_count"":0,""candidate_source_signals"":[],""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""metric_id"":""respiratory_rate_rpm"",""metric_name"":""respiratory_rate"",""resolved_metric_input_count"":0,""start"":""2026-06-02T22:00:00Z"",""trusted_candidate_count"":0,""value_semantics_verified_count"":0,""widget_provenance"":{""input_source"":""metrics.vital_event_features"",""score_input_policy"":""blocked_until_respiratory_units_are_verified"",""source_signal_policy"":""direct_respiration_or_supported_ppg_signal_required""}}","[""no_respiratory_rate_packet_candidate"",""no_trusted_respiratory_rate_candidate"",""recovery_widget_unavailable"",""respiratory_rate_not_promoted_to_metric_input"",""source_kind_unavailable""]","{""algorithm"":""goose.recovery.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""no_respiratory_rate_packet_candidate"",""no_trusted_respiratory_rate_candidate"",""respiratory_rate_not_promoted_to_metric_input""],""candidate_source_signals"":[],""date_key"":""2026-06-03"",""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""metric_id"":""respiratory_rate_rpm"",""metric_name"":""respiratory_rate"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""unavailable"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_metric_value_written_until_packet_semantics_are_verified""}",2026-06-03T02:17:29.276Z
prov-daily-recovery-skin-temperature-delta-c-2026-06-03-europe-paris-unavailable-v0,daily_recovery,daily-recovery-skin-temperature-delta-c-2026-06-03-europe-paris-unavailable-v0,unavailable,recovery widget blocked by local WHOOP packet promotion gate,0,"{""blocker_reasons"":[""no_temperature_packet_candidate"",""no_trusted_temperature_candidate"",""temperature_not_promoted_to_metric_input""],""candidate_count"":0,""candidate_source_signals"":[],""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""metric_id"":""skin_temperature_delta_c"",""metric_name"":""skin_temperature_delta"",""resolved_metric_input_count"":0,""start"":""2026-06-02T22:00:00Z"",""trusted_candidate_count"":0,""value_semantics_verified_count"":0,""widget_provenance"":{""input_source"":""metrics.vital_event_features"",""score_input_policy"":""blocked_until_temperature_units_are_verified"",""source_signal_policy"":""decoded_device_or_skin_temperature_units_required""}}","[""no_temperature_packet_candidate"",""no_trusted_temperature_candidate"",""recovery_widget_unavailable"",""source_kind_unavailable"",""temperature_not_promoted_to_metric_input""]","{""algorithm"":""goose.recovery.unavailable_status.v0"",""algorithm_version"":""0.1.0"",""blocker_reasons"":[""no_temperature_packet_candidate"",""no_trusted_temperature_candidate"",""temperature_not_promoted_to_metric_input""],""candidate_source_signals"":[],""date_key"":""2026-06-03"",""discovery_report_schema"":""goose.recovery-sensor-discovery-report.v1"",""end"":""2026-06-03T22:00:00Z"",""end_time_unix_ms"":1780524000000,""metric_id"":""skin_temperature_delta_c"",""metric_name"":""skin_temperature_delta"",""official_labels_policy"":""not_used"",""promotion_allowed"":false,""promotion_status"":""unavailable"",""source_kind"":""unavailable"",""start"":""2026-06-02T22:00:00Z"",""start_time_unix_ms"":1780437600000,""timezone"":""Europe/Paris"",""user_visible_value_allowed"":false,""value_policy"":""no_metric_value_written_until_packet_semantics_are_verified""}",2026-06-03T02:17:29.281Z
